settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-14T09:46:02Z,live,KXCOPPER15M-26SEP140545-45,copper,yes,9,0.77,0.1116,0.77,yes,1.9584,favorite,238.36
2026-09-14T09:46:02Z,shadow,KXBTC15M-26SEP140545-45,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,220.97
2026-09-14T09:46:02Z,live,KXBTC15M-26SEP140545-45,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,252.36
2026-09-14T09:46:02Z,shadow,KXETH15M-26SEP140545-45,eth,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,234.97
2026-09-14T09:46:02Z,live,KXETH15M-26SEP140545-45,eth,yes,14,0.76,0.1778,0.76,yes,3.1822,crypto_fav,266.36
2026-09-14T09:46:02Z,shadow,KXWTI15M-26SEP140545-45,wti,no,7,0.75,0.1,0.25,no,1.65,favorite,241.97
2026-09-14T09:46:02Z,live,KXWTI15M-26SEP140545-45,wti,no,7,0.75,0.0917,0.25,no,1.6583,favorite,273.36
2026-09-14T09:46:02Z,shadow,KXGOLD15M-26SEP140545-45,gold,no,8,0.78,0.1,0.22,no,1.66,favorite,249.97
2026-09-14T09:46:02Z,live,KXGOLD15M-26SEP140545-45,gold,no,8,0.78,0.096,0.22,no,1.664,favorite,281.36
2026-09-14T09:46:02Z,shadow,KXSILVER15M-26SEP140545-45,silver,no,7,0.76,0.09,0.24,no,1.59,favorite,256.97
2026-09-14T09:46:02Z,live,KXSILVER15M-26SEP140545-45,silver,no,7,0.76,0.0889,0.24,no,1.5911,favorite,288.36
2026-09-14T09:46:02Z,shadow,KXNATGAS15M-26SEP140545-45,natgas,yes,20,0.85,0.18,0.85,yes,2.82,favorite,276.97
2026-09-14T09:46:02Z,live,KXNATGAS15M-26SEP140545-45,natgas,yes,20,0.85,0.178,0.85,yes,2.822,favorite,308.36
2026-09-14T10:01:01Z,shadow,KXNATGAS15M-26SEP140600-00,natgas,no,11,0.81,0.12,0.19,no,1.97,favorite,232.27
2026-09-14T10:01:01Z,live,KXNATGAS15M-26SEP140600-00,natgas,no,11,0.8,0.1232,0.19,no,2.0768,favorite,269.98
2026-09-14T10:01:01Z,shadow,KXCOPPER15M-26SEP140600-00,copper,no,8,0.76,0.11,0.24,no,1.81,favorite,240.27
2026-09-14T10:01:01Z,shadow,KXBTC15M-26SEP140600-00,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,255.27
2026-09-14T10:01:01Z,live,KXBTC15M-26SEP140600-00,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,284.98
2026-09-14T10:01:01Z,shadow,KXETH15M-26SEP140600-00,eth,yes,14,0.79,0.17,0.79,yes,2.77,crypto_fav,269.27
2026-09-14T10:01:01Z,live,KXETH15M-26SEP140600-00,eth,yes,14,0.79,0.1624,0.79,yes,2.7776,crypto_fav,298.98
2026-09-14T10:01:01Z,shadow,KXWTI15M-26SEP140600-00,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,277.27
2026-09-14T10:01:01Z,live,KXWTI15M-26SEP140600-00,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,306.98
2026-09-14T10:01:01Z,shadow,KXGOLD15M-26SEP140600-00,gold,yes,8,0.78,0.1,0.78,yes,1.66,favorite,285.27
2026-09-14T10:01:01Z,live,KXGOLD15M-26SEP140600-00,gold,yes,8,0.78,0.096,0.78,yes,1.664,favorite,314.98
2026-09-14T10:01:01Z,shadow,KXSILVER15M-26SEP140600-00,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,292.27
2026-09-14T10:01:02Z,live,KXSILVER15M-26SEP140600-00,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,321.98
2026-09-14T10:16:01Z,shadow,KXGOLD15M-26SEP140615-15,gold,no,9,0.77,0.12,0.23,yes,-7.05,favorite,219.5
2026-09-14T10:16:01Z,live,KXGOLD15M-26SEP140615-15,gold,no,9,0.77,0.1116,0.23,yes,-7.0416,favorite,262.63
2026-09-14T10:16:01Z,shadow,KXNATGAS15M-26SEP140615-15,natgas,no,12,0.82,0.13,0.18,no,2.03,favorite,231.5
2026-09-14T10:16:01Z,live,KXNATGAS15M-26SEP140615-15,natgas,no,12,0.82,0.1236,0.18,no,2.0364,favorite,274.63
2026-09-14T10:16:01Z,shadow,KXWTI15M-26SEP140615-15,wti,yes,9,0.76,0.12,0.76,yes,2.04,favorite,240.5
2026-09-14T10:16:01Z,live,KXWTI15M-26SEP140615-15,wti,yes,9,0.76,0.1143,0.76,yes,2.0457,favorite,283.63
2026-09-14T10:16:01Z,shadow,KXETH15M-26SEP140615-15,eth,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,255.5
2026-09-14T10:16:01Z,live,KXETH15M-26SEP140615-15,eth,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,298.63
2026-09-14T10:16:01Z,live,KXCOPPER15M-26SEP140615-15,copper,yes,9,0.88,0.0666,0.88,yes,1.0134,favorite,307.63
2026-09-14T10:16:01Z,shadow,KXBTC15M-26SEP140615-15,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,269.5
2026-09-14T10:16:01Z,live,KXBTC15M-26SEP140615-15,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,321.63
2026-09-14T10:16:01Z,shadow,KXCOPPER15M-26SEP140615-15,copper,yes,24,0.88,0.18,0.88,yes,2.7,favorite,293.5
2026-09-14T10:16:02Z,shadow,KXSILVER15M-26SEP140615-15,silver,no,7,0.75,0.1,0.25,yes,-5.35,favorite,293.5
2026-09-14T10:16:02Z,live,KXSILVER15M-26SEP140615-15,silver,no,7,0.74,0.0938,0.25,yes,-5.2738,favorite,321.63
2026-09-14T10:31:01Z,shadow,KXCOPPER15M-26SEP140630-30,copper,yes,9,0.75,0.12,0.75,yes,2.13,favorite,230.93
2026-09-14T10:31:01Z,live,KXCOPPER15M-26SEP140630-30,copper,yes,9,0.75,0.1179,0.75,yes,2.1321,favorite,259.35
2026-09-14T10:31:01Z,shadow,KXETH15M-26SEP140630-30,eth,no,16,0.77,0.2,0.23,no,3.48,crypto_fav,246.93
2026-09-14T10:31:01Z,live,KXETH15M-26SEP140630-30,eth,no,16,0.77,0.1984,0.23,no,3.4816,crypto_fav,275.35
2026-09-14T10:31:01Z,shadow,KXSILVER15M-26SEP140630-30,silver,yes,9,0.78,0.11,0.78,yes,1.87,favorite,255.93
2026-09-14T10:31:01Z,live,KXSILVER15M-26SEP140630-30,silver,yes,9,0.78,0.108,0.78,yes,1.872,favorite,284.35
2026-09-14T10:31:01Z,shadow,KXWTI15M-26SEP140630-30,wti,no,9,0.79,0.11,0.21,no,1.78,favorite,264.93
2026-09-14T10:31:01Z,live,KXWTI15M-26SEP140630-30,wti,no,9,0.79,0.1044,0.21,no,1.7856,favorite,293.35
2026-09-14T10:31:01Z,shadow,KXNATGAS15M-26SEP140630-30,natgas,yes,25,0.89,0.18,0.89,yes,2.57,favorite,289.93
2026-09-14T10:31:01Z,live,KXNATGAS15M-26SEP140630-30,natgas,yes,25,0.89,0.17,0.89,yes,2.58,favorite,318.35
2026-09-14T10:31:01Z,shadow,KXBTC15M-26SEP140630-30,btc,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,302.93
2026-09-14T10:31:01Z,live,KXBTC15M-26SEP140630-30,btc,no,13,0.74,0.1742,0.24,no,3.2058,crypto_fav,331.35
2026-09-14T10:31:01Z,shadow,KXGOLD15M-26SEP140630-30,gold,yes,7,0.75,0.1,0.75,yes,1.65,favorite,309.93
2026-09-14T10:31:02Z,live,KXGOLD15M-26SEP140630-30,gold,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,338.35
2026-09-14T10:46:00Z,shadow,KXNATGAS15M-26SEP140645-45,natgas,yes,11,0.79,0.13,0.79,no,-8.82,favorite,251.98
2026-09-14T10:46:00Z,live,KXNATGAS15M-26SEP140645-45,natgas,yes,11,0.79,0.1276,0.79,no,-8.8176,favorite,280.42
2026-09-14T10:46:01Z,shadow,KXWTI15M-26SEP140645-45,wti,no,9,0.75,0.12,0.25,no,2.13,favorite,260.98
2026-09-14T10:46:01Z,live,KXWTI15M-26SEP140645-45,wti,no,9,0.75,0.1179,0.25,no,2.1321,favorite,289.42
2026-09-14T10:46:01Z,shadow,KXSILVER15M-26SEP140645-45,silver,no,9,0.75,0.12,0.25,no,2.13,favorite,269.98
2026-09-14T10:46:01Z,live,KXSILVER15M-26SEP140645-45,silver,no,9,0.75,0.1179,0.25,no,2.1321,favorite,298.42
2026-09-14T10:46:01Z,shadow,KXCOPPER15M-26SEP140645-45,copper,yes,9,0.75,0.12,0.75,no,-6.87,favorite,269.98
2026-09-14T10:46:01Z,live,KXCOPPER15M-26SEP140645-45,copper,yes,9,0.75,0.1179,0.75,no,-6.8679,favorite,298.42
2026-09-14T10:46:01Z,shadow,KXGOLD15M-26SEP140645-45,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,277.98
2026-09-14T10:46:01Z,live,KXGOLD15M-26SEP140645-45,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,306.42
2026-09-14T10:46:01Z,shadow,KXBTC15M-26SEP140645-45,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,292.98
2026-09-14T10:46:01Z,live,KXBTC15M-26SEP140645-45,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,321.42
2026-09-14T10:46:01Z,shadow,KXETH15M-26SEP140645-45,eth,no,14,0.77,0.18,0.23,yes,-10.96,crypto_fav,292.98
2026-09-14T10:46:01Z,live,KXETH15M-26SEP140645-45,eth,no,14,0.77,0.1736,0.23,yes,-10.9536,crypto_fav,321.42
2026-09-14T11:01:01Z,shadow,KXCOPPER15M-26SEP140700-00,copper,no,9,0.75,0.12,0.25,no,2.13,favorite,245.47
2026-09-14T11:01:01Z,live,KXCOPPER15M-26SEP140700-00,copper,no,9,0.75,0.1179,0.25,no,2.1321,favorite,274.03
2026-09-14T11:01:01Z,shadow,KXBTC15M-26SEP140700-00,btc,yes,16,0.75,0.21,0.75,no,-12.21,crypto_fav,245.47
2026-09-14T11:01:01Z,live,KXBTC15M-26SEP140700-00,btc,yes,16,0.75,0.2096,0.75,no,-12.2096,crypto_fav,274.03
2026-09-14T11:01:01Z,shadow,KXETH15M-26SEP140700-00,eth,yes,15,0.75,0.2,0.75,no,-11.45,crypto_fav,245.47
2026-09-14T11:01:01Z,live,KXETH15M-26SEP140700-00,eth,yes,15,0.75,0.1965,0.75,no,-11.4465,crypto_fav,274.03
2026-09-14T11:01:01Z,shadow,KXNATGAS15M-26SEP140700-00,natgas,no,8,0.76,0.11,0.24,yes,-6.19,favorite,245.47
2026-09-14T11:01:01Z,live,KXNATGAS15M-26SEP140700-00,natgas,no,8,0.76,0.1016,0.24,yes,-6.1816,favorite,274.03
2026-09-14T11:01:01Z,shadow,KXGOLD15M-26SEP140700-00,gold,no,9,0.78,0.11,0.22,yes,-7.13,favorite,245.47
2026-09-14T11:01:01Z,live,KXGOLD15M-26SEP140700-00,gold,no,9,0.78,0.108,0.22,yes,-7.128,favorite,274.03
2026-09-14T11:01:01Z,shadow,KXWTI15M-26SEP140700-00,wti,yes,9,0.8,0.11,0.8,yes,1.69,favorite,254.47
2026-09-14T11:01:01Z,live,KXWTI15M-26SEP140700-00,wti,yes,9,0.79,0.1044,0.8,yes,1.7856,favorite,283.03
2026-09-14T11:01:02Z,shadow,KXSILVER15M-26SEP140700-00,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,261.47
2026-09-14T11:01:02Z,live,KXSILVER15M-26SEP140700-00,silver,no,7,0.75,0.0917,0.25,no,1.6583,favorite,290.03
2026-09-14T11:16:01Z,shadow,KXSILVER15M-26SEP140715-15,silver,yes,9,0.78,0.11,0.78,yes,1.87,favorite,199.85
2026-09-14T11:16:01Z,live,KXSILVER15M-26SEP140715-15,silver,yes,9,0.78,0.108,0.78,yes,1.872,favorite,228.76
2026-09-14T11:16:01Z,shadow,KXNATGAS15M-26SEP140715-15,natgas,no,22,0.84,0.21,0.16,no,3.31,favorite,221.85
2026-09-14T11:16:01Z,live,KXNATGAS15M-26SEP140715-15,natgas,no,22,0.83,0.2156,0.16,no,3.5244,favorite,250.76
2026-09-14T11:16:01Z,shadow,KXBTC15M-26SEP140715-15,btc,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,234.85
2026-09-14T11:16:01Z,live,KXBTC15M-26SEP140715-15,btc,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,263.76
2026-09-14T11:16:01Z,shadow,KXETH15M-26SEP140715-15,eth,no,12,0.79,0.14,0.21,no,2.38,crypto_fav,246.85
2026-09-14T11:16:01Z,live,KXETH15M-26SEP140715-15,eth,no,12,0.78,0.144,0.21,no,2.496,crypto_fav,275.76
2026-09-14T11:16:01Z,shadow,KXCOPPER15M-26SEP140715-15,copper,no,18,0.83,0.18,0.17,no,2.88,favorite,264.85
2026-09-14T11:16:01Z,live,KXCOPPER15M-26SEP140715-15,copper,no,18,0.83,0.1764,0.17,no,2.8836,favorite,293.76
2026-09-14T11:16:01Z,shadow,KXWTI15M-26SEP140715-15,wti,yes,6,0.75,0.08,0.75,yes,1.42,favorite,270.85
2026-09-14T11:16:01Z,live,KXWTI15M-26SEP140715-15,wti,yes,6,0.75,0.0786,0.75,yes,1.4214,favorite,299.76
2026-09-14T11:16:01Z,shadow,KXGOLD15M-26SEP140715-15,gold,no,7,0.78,0.09,0.22,no,1.45,favorite,277.85
2026-09-14T11:16:01Z,live,KXGOLD15M-26SEP140715-15,gold,no,7,0.78,0.084,0.22,no,1.456,favorite,306.76
2026-09-14T11:31:01Z,shadow,KXGOLD15M-26SEP140730-30,gold,yes,10,0.79,0.12,0.79,yes,1.98,favorite,186.5
2026-09-14T11:31:01Z,live,KXGOLD15M-26SEP140730-30,gold,yes,10,0.75,0.131,0.79,yes,2.369,favorite,266.7
2026-09-14T11:31:01Z,live,KXCOPPER15M-26SEP140730-30,copper,yes,4,0.85,0.0356,0.85,yes,0.5644,favorite,270.7
2026-09-14T11:31:01Z,shadow,KXWTI15M-26SEP140730-30,wti,yes,8,0.76,0.11,0.76,yes,1.81,favorite,194.5
2026-09-14T11:31:01Z,live,KXWTI15M-26SEP140730-30,wti,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,278.7
2026-09-14T11:31:01Z,shadow,KXCOPPER15M-26SEP140730-30,copper,yes,26,0.87,0.21,0.87,yes,3.17,favorite,220.5
2026-09-14T11:31:01Z,shadow,KXNATGAS15M-26SEP140730-30,natgas,yes,25,0.91,0.15,0.91,yes,2.1,favorite,245.5
2026-09-14T11:31:01Z,live,KXNATGAS15M-26SEP140730-30,natgas,yes,25,0.91,0.1425,0.91,yes,2.1075,favorite,303.7
2026-09-14T11:31:01Z,shadow,KXSILVER15M-26SEP140730-30,silver,yes,24,0.88,0.18,0.88,yes,2.7,favorite,269.5
2026-09-14T11:31:01Z,shadow,KXBTC15M-26SEP140730-30,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,282.5
2026-09-14T11:31:02Z,live,KXBTC15M-26SEP140730-30,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,316.7
2026-09-14T11:31:02Z,shadow,KXETH15M-26SEP140730-30,eth,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,295.5
