settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-12T22:46:02Z,shadow,KXBTC15M-26SEP121845-45,btc,no,12,0.83,0.12,0.17,no,1.92,crypto_fav,259.57
2026-09-12T22:46:02Z,live,KXBTC15M-26SEP121845-45,btc,no,12,0.83,0.1176,0.17,no,1.9224,crypto_fav,285.9
2026-09-12T23:01:00Z,shadow,KXBTC15M-26SEP121900-00,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,252.19
2026-09-12T23:01:00Z,live,KXBTC15M-26SEP121900-00,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,278.53
2026-09-12T23:01:00Z,shadow,KXETH15M-26SEP121900-00,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,266.19
2026-09-12T23:01:00Z,live,KXETH15M-26SEP121900-00,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,292.53
2026-09-12T23:16:00Z,shadow,KXBTC15M-26SEP121915-15,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,259.05
2026-09-12T23:16:00Z,live,KXBTC15M-26SEP121915-15,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,285.4
2026-09-12T23:16:00Z,shadow,KXETH15M-26SEP121915-15,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,273.05
2026-09-12T23:16:00Z,live,KXETH15M-26SEP121915-15,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,299.4
2026-09-12T23:31:03Z,shadow,KXBTC15M-26SEP121930-30,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,265.15
2026-09-12T23:31:03Z,live,KXBTC15M-26SEP121930-30,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,291.51
2026-09-12T23:31:03Z,shadow,KXETH15M-26SEP121930-30,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,280.15
2026-09-12T23:31:03Z,live,KXETH15M-26SEP121930-30,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,306.51
2026-09-12T23:46:29Z,shadow,KXETH15M-26SEP121945-45,eth,yes,15,0.78,0.19,0.78,yes,3.11,crypto_fav,272.09
2026-09-12T23:46:29Z,live,KXETH15M-26SEP121945-45,eth,yes,14,0.78,0.1753,0.78,yes,2.9047,crypto_fav,298.27
2026-09-12T23:46:29Z,shadow,KXBTC15M-26SEP121945-45,btc,yes,13,0.85,0.12,0.85,no,-11.17,crypto_fav,272.09
2026-09-12T23:46:29Z,live,KXBTC15M-26SEP121945-45,btc,yes,13,0.81,0.1391,0.85,no,-10.6691,crypto_fav,298.27
2026-09-13T00:01:01Z,shadow,KXBTC15M-26SEP122000-00,btc,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,264.19
2026-09-13T00:01:01Z,live,KXBTC15M-26SEP122000-00,btc,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,301.06
2026-09-13T00:01:01Z,shadow,KXETH15M-26SEP122000-00,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,279.19
2026-09-13T00:01:01Z,live,KXETH15M-26SEP122000-00,eth,yes,1,0.75,0.0132,0.75,yes,0.2368,crypto_fav,302.06
2026-09-13T00:16:01Z,shadow,KXETH15M-26SEP122015-15,eth,yes,15,0.77,0.19,0.77,no,-11.74,crypto_fav,256.36
2026-09-13T00:16:01Z,live,KXETH15M-26SEP122015-15,eth,yes,15,0.76,0.1905,0.77,no,-11.5905,crypto_fav,279.38
2026-09-13T00:16:01Z,shadow,KXBTC15M-26SEP122015-15,btc,no,14,0.78,0.17,0.22,no,2.91,crypto_fav,270.36
2026-09-13T00:16:01Z,live,KXBTC15M-26SEP122015-15,btc,no,14,0.78,0.168,0.22,no,2.912,crypto_fav,293.38
2026-09-13T00:31:00Z,shadow,KXETH15M-26SEP122030-30,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,263.22
2026-09-13T00:31:00Z,live,KXETH15M-26SEP122030-30,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,286.25
2026-09-13T00:31:00Z,shadow,KXBTC15M-26SEP122030-30,btc,yes,14,0.75,0.19,0.75,no,-10.69,crypto_fav,263.22
2026-09-13T00:31:00Z,live,KXBTC15M-26SEP122030-30,btc,yes,14,0.75,0.1834,0.75,no,-10.6834,crypto_fav,286.25
2026-09-13T00:46:01Z,shadow,KXETH15M-26SEP122045-45,eth,yes,14,0.78,0.17,0.78,no,-11.09,crypto_fav,241.58
2026-09-13T00:46:01Z,live,KXETH15M-26SEP122045-45,eth,yes,14,0.78,0.168,0.78,no,-11.088,crypto_fav,264.35
2026-09-13T00:46:01Z,live,KXBTC15M-26SEP122045-45,btc,no,14,0.76,0.1778,0.24,no,3.1822,crypto_fav,278.35
2026-09-13T00:46:01Z,shadow,KXBTC15M-26SEP122045-45,btc,no,13,0.8,0.15,0.2,no,2.45,crypto_fav,254.58
2026-09-13T01:01:01Z,shadow,KXBTC15M-26SEP122100-00,btc,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,247.08
2026-09-13T01:01:01Z,live,KXBTC15M-26SEP122100-00,btc,yes,14,0.76,0.1778,0.76,yes,3.1822,crypto_fav,270.86
2026-09-13T01:01:01Z,shadow,KXETH15M-26SEP122100-00,eth,yes,13,0.81,0.15,0.81,yes,2.32,crypto_fav,260.08
2026-09-13T01:01:01Z,live,KXETH15M-26SEP122100-00,eth,yes,13,0.81,0.1391,0.81,yes,2.3309,crypto_fav,283.86
2026-09-13T01:31:01Z,shadow,KXETH15M-26SEP122130-30,eth,yes,15,0.75,0.2,0.75,yes,3.55,crypto_fav,259.16
2026-09-13T01:31:01Z,live,KXETH15M-26SEP122130-30,eth,yes,15,0.75,0.1965,0.75,yes,3.5535,crypto_fav,282.96
2026-09-13T01:31:01Z,shadow,KXBTC15M-26SEP122130-30,btc,yes,14,0.75,0.19,0.75,no,-10.69,crypto_fav,259.16
2026-09-13T01:31:01Z,live,KXBTC15M-26SEP122130-30,btc,yes,14,0.75,0.1834,0.75,no,-10.6834,crypto_fav,282.96
2026-09-13T01:46:01Z,shadow,KXETH15M-26SEP122145-45,eth,no,14,0.75,0.19,0.25,yes,-10.69,crypto_fav,237.78
2026-09-13T01:46:01Z,live,KXETH15M-26SEP122145-45,eth,no,14,0.75,0.1834,0.25,yes,-10.6834,crypto_fav,261.59
2026-09-13T01:46:01Z,shadow,KXBTC15M-26SEP122145-45,btc,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,251.78
2026-09-13T01:46:01Z,live,KXBTC15M-26SEP122145-45,btc,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,275.59
2026-09-13T02:01:01Z,shadow,KXETH15M-26SEP122200-00,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,244.78
2026-09-13T02:01:01Z,live,KXETH15M-26SEP122200-00,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,278.91
2026-09-13T02:01:02Z,shadow,KXBTC15M-26SEP122200-00,btc,yes,12,0.85,0.11,0.85,yes,1.69,crypto_fav,256.78
2026-09-13T02:16:00Z,shadow,KXBTC15M-26SEP122215-15,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,249.4
2026-09-13T02:16:00Z,live,KXBTC15M-26SEP122215-15,btc,no,14,0.74,0.1876,0.25,no,3.4524,crypto_fav,271.68
2026-09-13T02:16:00Z,shadow,KXETH15M-26SEP122215-15,eth,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,263.4
2026-09-13T02:16:00Z,live,KXETH15M-26SEP122215-15,eth,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,285.68
2026-09-13T02:31:02Z,shadow,KXBTC15M-26SEP122230-30,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,256.41
2026-09-13T02:31:02Z,live,KXBTC15M-26SEP122230-30,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,278.7
2026-09-13T02:31:02Z,shadow,KXETH15M-26SEP122230-30,eth,no,13,0.78,0.16,0.22,no,2.7,crypto_fav,269.41
2026-09-13T02:31:02Z,live,KXETH15M-26SEP122230-30,eth,no,13,0.78,0.156,0.22,no,2.704,crypto_fav,291.7
2026-09-13T02:46:01Z,shadow,KXBTC15M-26SEP122245-45,btc,yes,15,0.76,0.2,0.76,yes,3.4,crypto_fav,261.85
2026-09-13T02:46:01Z,live,KXBTC15M-26SEP122245-45,btc,yes,15,0.76,0.1905,0.76,yes,3.4095,crypto_fav,284.15
2026-09-13T02:46:01Z,shadow,KXETH15M-26SEP122245-45,eth,yes,14,0.77,0.18,0.77,no,-10.96,crypto_fav,261.85
2026-09-13T02:46:01Z,live,KXETH15M-26SEP122245-45,eth,yes,14,0.77,0.1736,0.77,no,-10.9536,crypto_fav,284.15
2026-09-13T03:01:00Z,shadow,KXETH15M-26SEP122300-00,eth,yes,14,0.75,0.19,0.75,no,-10.69,crypto_fav,240.98
2026-09-13T03:01:00Z,live,KXETH15M-26SEP122300-00,eth,yes,14,0.75,0.1834,0.75,no,-10.6834,crypto_fav,263.3
2026-09-13T03:01:00Z,shadow,KXBTC15M-26SEP122300-00,btc,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,253.98
2026-09-13T03:01:00Z,live,KXBTC15M-26SEP122300-00,btc,yes,13,0.77,0.1612,0.77,yes,2.8288,crypto_fav,276.3
2026-09-13T03:16:00Z,shadow,KXETH15M-26SEP122315-15,eth,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,246.74
2026-09-13T03:16:00Z,live,KXETH15M-26SEP122315-15,eth,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,269.07
2026-09-13T03:16:00Z,shadow,KXBTC15M-26SEP122315-15,btc,yes,13,0.8,0.15,0.8,no,-10.55,crypto_fav,246.74
2026-09-13T03:16:00Z,live,KXBTC15M-26SEP122315-15,btc,yes,13,0.8,0.1456,0.8,no,-10.5456,crypto_fav,269.07
2026-09-13T03:31:35Z,shadow,KXETH15M-26SEP122330-30,eth,yes,13,0.78,0.16,0.78,no,-10.3,crypto_fav,236.44
2026-09-13T03:31:35Z,live,KXETH15M-26SEP122330-30,eth,yes,13,0.78,0.156,0.78,no,-10.296,crypto_fav,258.77
2026-09-14T00:16:00Z,shadow,KXSILVER15M-26SEP132015-15,silver,yes,7,0.75,0.1,0.75,yes,1.65,favorite,208.95
2026-09-14T00:16:00Z,live,KXSILVER15M-26SEP132015-15,silver,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,231.32
2026-09-14T00:16:00Z,shadow,KXNATGAS15M-26SEP132015-15,natgas,no,7,0.75,0.1,0.25,no,1.65,favorite,215.95
2026-09-14T00:16:00Z,live,KXNATGAS15M-26SEP132015-15,natgas,no,7,0.75,0.0917,0.25,no,1.6583,favorite,238.32
2026-09-14T00:16:00Z,shadow,KXCOPPER15M-26SEP132015-15,copper,yes,7,0.75,0.1,0.75,yes,1.65,favorite,222.95
2026-09-14T00:16:01Z,live,KXCOPPER15M-26SEP132015-15,copper,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,245.32
2026-09-14T00:16:01Z,shadow,KXETH15M-26SEP132015-15,eth,yes,12,0.75,0.16,0.75,yes,2.84,crypto_fav,234.95
2026-09-14T00:16:01Z,live,KXETH15M-26SEP132015-15,eth,yes,12,0.75,0.1572,0.75,yes,2.8428,crypto_fav,257.32
2026-09-14T00:16:01Z,shadow,KXBTC15M-26SEP132015-15,btc,yes,12,0.76,0.16,0.76,yes,2.72,crypto_fav,246.95
2026-09-14T00:16:01Z,live,KXBTC15M-26SEP132015-15,btc,yes,12,0.76,0.1524,0.76,yes,2.7276,crypto_fav,269.32
2026-09-14T00:31:01Z,shadow,KXNATGAS15M-26SEP132030-30,natgas,yes,8,0.76,0.11,0.76,yes,1.81,favorite,206.6
2026-09-14T00:31:01Z,live,KXNATGAS15M-26SEP132030-30,natgas,yes,8,0.76,0.1016,0.76,yes,1.8184,favorite,229.19
2026-09-14T00:31:02Z,shadow,KXBTC15M-26SEP132030-30,btc,no,13,0.77,0.17,0.23,no,2.82,crypto_fav,219.6
2026-09-14T00:31:02Z,live,KXBTC15M-26SEP132030-30,btc,no,13,0.77,0.1612,0.23,no,2.8288,crypto_fav,242.19
2026-09-14T00:31:02Z,live,KXCOPPER15M-26SEP132030-30,copper,no,21,0.85,0.1869,0.15,no,2.9631,favorite,263.19
2026-09-14T00:31:02Z,shadow,KXCOPPER15M-26SEP132030-30,copper,no,21,0.86,0.18,0.14,no,2.76,favorite,240.6
2026-09-14T00:31:02Z,shadow,KXGOLD15M-26SEP132030-30,gold,no,6,0.75,0.08,0.25,no,1.42,favorite,246.6
2026-09-14T00:31:02Z,live,KXGOLD15M-26SEP132030-30,gold,no,6,0.75,0.0786,0.25,no,1.4214,favorite,269.19
2026-09-14T00:31:02Z,shadow,KXETH15M-26SEP132030-30,eth,no,12,0.75,0.16,0.25,no,2.84,crypto_fav,258.6
2026-09-14T00:31:02Z,live,KXETH15M-26SEP132030-30,eth,no,12,0.75,0.1572,0.25,no,2.8428,crypto_fav,281.19
2026-09-14T00:46:02Z,shadow,KXBTC15M-26SEP132045-45,btc,yes,12,0.913,0.07,0.913,yes,0.974,crypto_fav,236.26
2026-09-14T00:46:02Z,live,KXBTC15M-26SEP132045-45,btc,yes,12,0.913,0.066,0.913,yes,0.978,crypto_fav,270.63
2026-09-14T00:46:02Z,shadow,KXCOPPER15M-26SEP132045-45,copper,no,8,0.76,0.11,0.24,no,1.81,favorite,244.26
2026-09-14T00:46:02Z,live,KXCOPPER15M-26SEP132045-45,copper,no,8,0.76,0.1016,0.24,no,1.8184,favorite,278.63
2026-09-14T00:46:02Z,live,KXSILVER15M-26SEP132045-45,silver,no,0,0.76,0.0002,0.24,yes,-0.0002,favorite,278.63
2026-09-14T00:46:02Z,shadow,KXSILVER15M-26SEP132045-45,silver,no,8,0.79,0.1,0.21,yes,-6.42,favorite,244.26
2026-09-14T00:46:02Z,live,KXNATGAS15M-26SEP132045-45,natgas,yes,0,0.79,0.0002,0.79,no,-0.0002,favorite,278.63
2026-09-14T00:46:02Z,shadow,KXNATGAS15M-26SEP132045-45,natgas,yes,7,0.75,0.1,0.75,no,-5.35,favorite,244.26
2026-09-14T00:46:03Z,shadow,KXWTI15M-26SEP132045-45,wti,no,7,0.75,0.1,0.25,no,1.65,favorite,251.26
2026-09-14T00:46:03Z,live,KXWTI15M-26SEP132045-45,wti,no,7,0.75,0.0917,0.25,no,1.6583,favorite,285.63
2026-09-14T01:01:01Z,shadow,KXSILVER15M-26SEP132100-00,silver,yes,8,0.75,0.11,0.75,yes,1.89,favorite,197.98
2026-09-14T01:01:01Z,shadow,KXCOPPER15M-26SEP132100-00,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,205.98
2026-09-14T01:01:01Z,live,KXCOPPER15M-26SEP132100-00,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,238.57
2026-09-14T01:01:01Z,shadow,KXWTI15M-26SEP132100-00,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,213.98
2026-09-14T01:01:01Z,live,KXWTI15M-26SEP132100-00,wti,no,8,0.74,0.1072,0.25,no,1.9728,favorite,246.57
2026-09-14T01:01:01Z,shadow,KXETH15M-26SEP132100-00,eth,yes,13,0.78,0.16,0.78,yes,2.7,crypto_fav,226.98
2026-09-14T01:01:01Z,live,KXETH15M-26SEP132100-00,eth,yes,13,0.78,0.156,0.78,yes,2.704,crypto_fav,259.57
2026-09-14T01:01:02Z,shadow,KXBTC15M-26SEP132100-00,btc,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,239.98
2026-09-14T01:01:02Z,live,KXBTC15M-26SEP132100-00,btc,yes,13,0.77,0.1612,0.77,yes,2.8288,crypto_fav,272.57
2026-09-14T01:01:02Z,shadow,KXGOLD15M-26SEP132100-00,gold,yes,20,0.84,0.19,0.84,yes,3.01,favorite,259.98
2026-09-14T01:01:02Z,live,KXGOLD15M-26SEP132100-00,gold,yes,20,0.84,0.188,0.84,yes,3.012,favorite,292.57
2026-09-14T01:01:02Z,shadow,KXNATGAS15M-26SEP132100-00,natgas,no,7,0.77,0.09,0.23,yes,-5.48,favorite,259.98
2026-09-14T01:01:02Z,live,KXNATGAS15M-26SEP132100-00,natgas,no,7,0.77,0.0868,0.23,yes,-5.4768,favorite,292.57
2026-09-14T01:16:01Z,live,KXCOPPER15M-26SEP132115-15,copper,no,10,0.89,0.068,0.11,no,1.032,favorite,235.68
2026-09-14T01:16:01Z,shadow,KXCOPPER15M-26SEP132115-15,copper,no,24,0.91,0.14,0.09,no,2.02,favorite,203.93
2026-09-14T01:16:01Z,shadow,KXSILVER15M-26SEP132115-15,silver,no,9,0.79,0.11,0.21,no,1.78,favorite,212.93
2026-09-14T01:16:01Z,live,KXSILVER15M-26SEP132115-15,silver,no,9,0.79,0.1044,0.21,no,1.7856,favorite,244.68
2026-09-14T01:16:01Z,shadow,KXGOLD15M-26SEP132115-15,gold,no,8,0.75,0.11,0.25,no,1.89,favorite,220.93
2026-09-14T01:16:01Z,live,KXGOLD15M-26SEP132115-15,gold,no,8,0.75,0.1048,0.25,no,1.8952,favorite,252.68
2026-09-14T01:16:01Z,shadow,KXWTI15M-26SEP132115-15,wti,yes,23,0.91,0.14,0.91,yes,1.93,favorite,243.93
2026-09-14T01:16:01Z,live,KXWTI15M-26SEP132115-15,wti,yes,23,0.91,0.1311,0.91,yes,1.9389,favorite,275.68
2026-09-14T01:16:01Z,shadow,KXNATGAS15M-26SEP132115-15,natgas,yes,7,0.78,0.09,0.78,yes,1.45,favorite,250.93
2026-09-14T01:16:01Z,live,KXNATGAS15M-26SEP132115-15,natgas,yes,7,0.78,0.084,0.78,yes,1.456,favorite,282.68
2026-09-14T01:16:01Z,shadow,KXETH15M-26SEP132115-15,eth,no,12,0.78,0.15,0.22,no,2.49,crypto_fav,262.93
2026-09-14T01:16:01Z,live,KXETH15M-26SEP132115-15,eth,no,12,0.77,0.1488,0.22,no,2.6112,crypto_fav,294.68
2026-09-14T01:16:02Z,shadow,KXBTC15M-26SEP132115-15,btc,no,11,0.77,0.14,0.23,no,2.39,crypto_fav,273.93
2026-09-14T01:16:02Z,live,KXBTC15M-26SEP132115-15,btc,no,11,0.77,0.1364,0.23,no,2.3936,crypto_fav,305.68
2026-09-14T01:31:02Z,shadow,KXETH15M-26SEP132130-30,eth,no,15,0.77,0.19,0.23,yes,-11.74,crypto_fav,216.89
2026-09-14T01:31:02Z,live,KXETH15M-26SEP132130-30,eth,no,15,0.77,0.186,0.23,yes,-11.736,crypto_fav,265.04
2026-09-14T01:31:02Z,shadow,KXWTI15M-26SEP132130-30,wti,yes,11,0.82,0.12,0.82,no,-9.14,favorite,216.89
2026-09-14T01:31:02Z,live,KXWTI15M-26SEP132130-30,wti,yes,11,0.82,0.1133,0.82,no,-9.1333,favorite,265.04
2026-09-14T01:31:02Z,shadow,KXGOLD15M-26SEP132130-30,gold,no,9,0.78,0.11,0.22,yes,-7.13,favorite,216.89
2026-09-14T01:31:02Z,live,KXGOLD15M-26SEP132130-30,gold,no,9,0.78,0.108,0.22,yes,-7.128,favorite,265.04
2026-09-14T01:31:02Z,shadow,KXSILVER15M-26SEP132130-30,silver,yes,8,0.76,0.11,0.76,yes,1.81,favorite,224.89
2026-09-14T01:31:02Z,shadow,KXNATGAS15M-26SEP132130-30,natgas,yes,9,0.8,0.11,0.8,yes,1.69,favorite,233.89
2026-09-14T01:31:02Z,live,KXNATGAS15M-26SEP132130-30,natgas,yes,9,0.8,0.1008,0.8,yes,1.6992,favorite,274.04
2026-09-14T01:31:02Z,shadow,KXCOPPER15M-26SEP132130-30,copper,yes,7,0.75,0.1,0.75,yes,1.65,favorite,240.89
2026-09-14T01:31:02Z,live,KXCOPPER15M-26SEP132130-30,copper,yes,7,0.75,0.0917,0.75,yes,1.6583,favorite,281.04
2026-09-14T01:31:02Z,shadow,KXBTC15M-26SEP132130-30,btc,yes,13,0.77,0.17,0.77,yes,2.82,crypto_fav,253.89
2026-09-14T01:46:03Z,shadow,KXGOLD15M-26SEP132145-45,gold,no,8,0.75,0.11,0.25,yes,-6.11,favorite,204.3
2026-09-14T01:46:03Z,live,KXGOLD15M-26SEP132145-45,gold,no,8,0.75,0.1048,0.25,yes,-6.1048,favorite,231.49
2026-09-14T01:46:03Z,shadow,KXETH15M-26SEP132145-45,eth,no,13,0.79,0.16,0.21,no,2.57,crypto_fav,217.3
2026-09-14T01:46:03Z,live,KXETH15M-26SEP132145-45,eth,no,13,0.79,0.1508,0.21,no,2.5792,crypto_fav,244.49
2026-09-14T01:46:03Z,shadow,KXBTC15M-26SEP132145-45,btc,no,13,0.78,0.16,0.22,no,2.7,crypto_fav,230.3
2026-09-14T01:46:03Z,live,KXBTC15M-26SEP132145-45,btc,no,13,0.78,0.156,0.22,no,2.704,crypto_fav,257.49
2026-09-14T01:46:03Z,shadow,KXSILVER15M-26SEP132145-45,silver,no,7,0.75,0.1,0.25,no,1.65,favorite,237.3
2026-09-14T01:46:03Z,live,KXSILVER15M-26SEP132145-45,silver,no,7,0.75,0.0917,0.25,no,1.6583,favorite,264.49
2026-09-14T01:46:03Z,shadow,KXCOPPER15M-26SEP132145-45,copper,yes,7,0.77,0.09,0.77,yes,1.52,favorite,244.3
2026-09-14T01:46:03Z,live,KXCOPPER15M-26SEP132145-45,copper,yes,7,0.77,0.0868,0.77,yes,1.5232,favorite,271.49
2026-09-14T01:46:03Z,shadow,KXNATGAS15M-26SEP132145-45,natgas,no,7,0.75,0.1,0.25,no,1.65,favorite,251.3
2026-09-14T01:46:04Z,live,KXNATGAS15M-26SEP132145-45,natgas,no,7,0.75,0.0917,0.25,no,1.6583,favorite,278.49
2026-09-14T01:46:04Z,shadow,KXWTI15M-26SEP132145-45,wti,no,8,0.81,0.09,0.19,no,1.43,favorite,259.3
2026-09-14T01:46:04Z,live,KXWTI15M-26SEP132145-45,wti,no,8,0.81,0.0856,0.19,no,1.4344,favorite,286.49
2026-09-14T02:01:00Z,shadow,KXWTI15M-26SEP132200-00,wti,no,8,0.75,0.11,0.25,no,1.89,favorite,215.97
2026-09-14T02:01:00Z,live,KXWTI15M-26SEP132200-00,wti,no,8,0.75,0.1048,0.25,no,1.8952,favorite,243.34
2026-09-14T02:01:00Z,shadow,KXGOLD15M-26SEP132200-00,gold,yes,10,0.81,0.11,0.81,yes,1.79,favorite,225.97
2026-09-14T02:01:00Z,live,KXGOLD15M-26SEP132200-00,gold,yes,10,0.81,0.107,0.81,yes,1.793,favorite,253.34
2026-09-14T02:01:00Z,shadow,KXSILVER15M-26SEP132200-00,silver,yes,9,0.79,0.11,0.79,yes,1.78,favorite,234.97
2026-09-14T02:01:00Z,live,KXSILVER15M-26SEP132200-00,silver,yes,9,0.79,0.1044,0.79,yes,1.7856,favorite,262.34
2026-09-14T02:01:00Z,shadow,KXETH15M-26SEP132200-00,eth,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,247.97
2026-09-14T02:01:00Z,live,KXETH15M-26SEP132200-00,eth,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,275.34
2026-09-14T02:01:01Z,shadow,KXCOPPER15M-26SEP132200-00,copper,yes,7,0.75,0.1,0.75,yes,1.65,favorite,254.97
2026-09-14T02:01:01Z,live,KXCOPPER15M-26SEP132200-00,copper,yes,7,0.73,0.0966,0.75,yes,1.7934,favorite,282.34
2026-09-14T02:01:01Z,shadow,KXBTC15M-26SEP132200-00,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,267.97
2026-09-14T02:01:01Z,live,KXBTC15M-26SEP132200-00,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,295.34
2026-09-14T02:01:01Z,shadow,KXNATGAS15M-26SEP132200-00,natgas,no,6,0.75,0.08,0.25,no,1.42,favorite,273.97
2026-09-14T02:01:01Z,live,KXNATGAS15M-26SEP132200-00,natgas,no,6,0.75,0.0786,0.25,no,1.4214,favorite,301.34
2026-09-14T02:16:02Z,shadow,KXWTI15M-26SEP132215-15,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,217.38
2026-09-14T02:16:02Z,live,KXWTI15M-26SEP132215-15,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,245.86
2026-09-14T02:16:02Z,shadow,KXCOPPER15M-26SEP132215-15,copper,no,8,0.75,0.11,0.25,no,1.89,favorite,225.38
2026-09-14T02:16:02Z,live,KXCOPPER15M-26SEP132215-15,copper,no,8,0.75,0.1048,0.25,no,1.8952,favorite,253.86
2026-09-14T02:16:02Z,shadow,KXETH15M-26SEP132215-15,eth,no,15,0.75,0.2,0.25,yes,-11.45,crypto_fav,225.38
2026-09-14T02:16:02Z,live,KXETH15M-26SEP132215-15,eth,no,15,0.75,0.1965,0.25,yes,-11.4465,crypto_fav,253.86
2026-09-14T02:16:02Z,shadow,KXSILVER15M-26SEP132215-15,silver,no,8,0.75,0.11,0.25,no,1.89,favorite,233.38
2026-09-14T02:16:02Z,live,KXSILVER15M-26SEP132215-15,silver,no,8,0.75,0.1048,0.25,no,1.8952,favorite,261.86
2026-09-14T02:16:02Z,shadow,KXGOLD15M-26SEP132215-15,gold,no,8,0.76,0.11,0.24,no,1.81,favorite,241.38
2026-09-14T02:16:02Z,live,KXGOLD15M-26SEP132215-15,gold,no,8,0.76,0.1016,0.24,no,1.8184,favorite,269.86
2026-09-14T02:16:02Z,live,KXNATGAS15M-26SEP132215-15,natgas,no,21,0.85,0.1869,0.15,no,2.9631,favorite,290.86
2026-09-14T02:16:02Z,shadow,KXNATGAS15M-26SEP132215-15,natgas,no,22,0.86,0.19,0.14,no,2.89,favorite,263.38
2026-09-14T02:16:02Z,shadow,KXBTC15M-26SEP132215-15,btc,yes,12,0.78,0.15,0.78,yes,2.49,crypto_fav,275.38
2026-09-14T02:16:03Z,live,KXBTC15M-26SEP132215-15,btc,yes,12,0.78,0.144,0.78,yes,2.496,crypto_fav,302.86
2026-09-14T02:31:00Z,shadow,KXCOPPER15M-26SEP132230-30,copper,yes,8,0.75,0.11,0.75,yes,1.89,favorite,228.65
2026-09-14T02:31:00Z,live,KXCOPPER15M-26SEP132230-30,copper,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,256.32
2026-09-14T02:31:00Z,shadow,KXETH15M-26SEP132230-30,eth,no,15,0.77,0.19,0.23,yes,-11.74,crypto_fav,228.65
2026-09-14T02:31:00Z,live,KXETH15M-26SEP132230-30,eth,no,15,0.76,0.1905,0.23,yes,-11.5905,crypto_fav,256.32
2026-09-14T02:31:00Z,shadow,KXWTI15M-26SEP132230-30,wti,yes,8,0.75,0.11,0.75,yes,1.89,favorite,236.65
2026-09-14T02:31:00Z,live,KXWTI15M-26SEP132230-30,wti,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,264.32
2026-09-14T02:31:00Z,shadow,KXGOLD15M-26SEP132230-30,gold,yes,8,0.75,0.11,0.75,yes,1.89,favorite,244.65
2026-09-14T02:31:00Z,live,KXGOLD15M-26SEP132230-30,gold,yes,8,0.75,0.1048,0.75,yes,1.8952,favorite,272.32
2026-09-14T02:31:00Z,shadow,KXSILVER15M-26SEP132230-30,silver,yes,10,0.82,0.11,0.82,yes,1.69,favorite,254.65
2026-09-14T02:31:00Z,live,KXSILVER15M-26SEP132230-30,silver,yes,10,0.82,0.103,0.82,yes,1.697,favorite,282.32
2026-09-14T02:31:00Z,shadow,KXBTC15M-26SEP132230-30,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,267.65
